ring_id,vertex_id,x,y
0,0,-1314961.69488477,314472.44302564
0,1,-1313583.73098171,313604.28517615
0,2,-1319803.98259080,311263.13565239
0,3,-1321108.88940000,307543.98650000
0,4,-1322670.37466065,307629.39858841
0,5,-1325896.57171158,303671.58358014
0,6,-1326146.59707513,298205.33578292
0,7,-1327167.41640433,297327.11004459
0,8,-1326023.54486238,289395.64694982
0,9,-1327183.11352866,289701.61083952
0,10,-1328487.48821266,283332.13799003
0,11,-1327398.16262993,280840.52613873
0,12,-1329087.30279827,276580.70616540
0,13,-1326621.85766761,271600.39579521
0,14,-1324317.77291831,269404.09434694
0,15,-1323552.72673725,266639.78926736
0,16,-1320961.57385341,265261.01600304
0,17,-1322567.00440346,263023.66543264
0,18,-1320843.24702254,259180.10950428
0,19,-1318535.80465591,248201.04091816
0,20,-1319429.30112619,236982.50399244
0,21,-1316571.89170899,235061.08168046
0,22,-1319743.57727850,235363.87980661
0,23,-1315034.67917396,229032.61752434
0,24,-1311774.31053249,236199.61322215
0,25,-1306722.00583592,242186.93025263
0,26,-1302565.97707857,241626.75498046
0,27,-1304631.00703644,237867.07616026
0,28,-1302060.84713204,231994.52986670
0,29,-1303959.20285273,232190.81754692
0,30,-1302983.29652856,229642.45674105
0,31,-1305097.19125608,225560.82449622
0,32,-1303398.18032519,222587.86376364
0,33,-1300989.87515255,223960.76570601
0,34,-1299236.12592360,206685.96147645
0,35,-1296399.35357938,207029.58318274
0,36,-1298829.59119609,205972.93828501
0,37,-1295054.47604084,199858.14315468
0,38,-1290406.14095217,198301.70447353
0,39,-1294954.03529816,199180.53311149
0,40,-1296394.87714555,194620.46838324
0,41,-1295468.30638417,190853.18961077
0,42,-1286391.88143972,193763.83378752
0,43,-1281551.35599059,196530.46373332
0,44,-1275032.71699799,203135.48875273
0,45,-1274323.06144537,207867.96215308
0,46,-1277103.91318042,209357.01960988
0,47,-1279370.90303368,213387.55976991
0,48,-1279629.87428455,218358.24899155
0,49,-1281078.16221811,222105.00158804
0,50,-1278394.53988738,230219.68163627
0,51,-1281085.42223674,231957.53836733
0,52,-1274660.84655450,237494.40132778
0,53,-1269321.80924862,236890.52430802
0,54,-1272387.48143433,241065.60229079
0,55,-1272318.94488115,242314.51590733
0,56,-1276702.94003891,250434.82254592
0,57,-1276041.58359140,252813.15329387
0,58,-1278315.40464989,259098.04600943
0,59,-1281526.09062195,260785.69595721
0,60,-1277145.18889035,266230.67405214
0,61,-1275775.43652970,265962.33733374
0,62,-1272911.05704639,269758.38661075
0,63,-1265437.92843710,268694.65083100
0,64,-1256763.17838609,274713.45711167
0,65,-1263146.96173419,275762.80694958
0,66,-1268692.86094776,272686.33743685
0,67,-1272187.64841798,273883.06444951
0,68,-1276140.16074219,269341.03865482
0,69,-1277289.30822068,275704.49436477
0,70,-1279539.94642351,278924.89917510
0,71,-1282154.47417629,277557.56012971
0,72,-1283198.57980321,281579.39292134
0,73,-1272165.80750299,288731.65719061
0,74,-1284024.30591346,281679.72224209
0,75,-1283470.10609427,274459.26938051
0,76,-1285737.38311418,272021.39766957
0,77,-1283702.39458866,260251.91327270
0,78,-1289184.33422099,254374.36015417
0,79,-1299237.53150730,257865.27848577
0,80,-1314385.18901353,260947.98179657
0,81,-1298583.04609398,257926.45888672
0,82,-1292891.98265835,256123.11768555
0,83,-1295206.46395079,264172.41675767
0,84,-1291493.51067048,269391.40195646
0,85,-1294414.79257648,272341.63221128
0,86,-1294498.90462494,279875.95783820
0,87,-1297209.37334392,282794.66294635
0,88,-1302004.94951101,281983.77226014
0,89,-1303596.29971406,286521.15828146
0,90,-1306296.04247433,288797.87408515
0,91,-1310690.50913559,301277.24424663
0,92,-1307509.13273915,304159.97498197
0,93,-1308948.66220030,307617.97489188
0,94,-1306645.36639695,307745.00247161
0,95,-1305032.59122797,310202.61757578
0,96,-1307448.08090603,314733.51427887
0,97,-1312237.52698601,317426.47752944
0,98,-1311980.18049815,314986.40962198
Total signed area in input: 3.406772e+09
Total signed area in output: 3.406772e+09
Total areal displacement: 1.482139e+08
