ring_id,vertex_id,x,y
0,0,-1.27515e+06,1.0769e+06
0,1,-1.27464e+06,1.07544e+06
0,2,-1.27512e+06,1.07486e+06
0,3,-1.27401e+06,1.07329e+06
0,4,-1.27495e+06,1.06983e+06
0,5,-1.2742e+06,1.06902e+06
0,6,-1.27441e+06,1.06813e+06
0,7,-1.27312e+06,1.06803e+06
0,8,-1.27272e+06,1.06648e+06
0,9,-1.272e+06,1.06595e+06
0,10,-1.27244e+06,1.0641e+06
0,11,-1.27371e+06,1.06437e+06
0,12,-1.27305e+06,1.06344e+06
0,13,-1.27369e+06,1.06288e+06
0,14,-1.27347e+06,1.0613e+06
0,15,-1.27393e+06,1.06125e+06
0,16,-1.27403e+06,1.05938e+06
0,17,-1.27313e+06,1.05922e+06
0,18,-1.27343e+06,1.05569e+06
0,19,-1.27479e+06,1.05628e+06
0,20,-1.27457e+06,1.05723e+06
0,21,-1.27553e+06,1.05627e+06
0,22,-1.27673e+06,1.05624e+06
0,23,-1.27727e+06,1.05389e+06
0,24,-1.27807e+06,1.05312e+06
0,25,-1.28198e+06,1.05306e+06
0,26,-1.28259e+06,1.04994e+06
0,27,-1.28754e+06,1.05011e+06
0,28,-1.28794e+06,1.04857e+06
0,29,-1.28511e+06,1.04771e+06
0,30,-1.28609e+06,1.04604e+06
0,31,-1.28412e+06,1.04548e+06
0,32,-1.28232e+06,1.04672e+06
0,33,-1.28052e+06,1.04666e+06
0,34,-1.28057e+06,1.04579e+06
0,35,-1.27647e+06,1.04535e+06
0,36,-1.27686e+06,1.04325e+06
0,37,-1.276e+06,1.04344e+06
0,38,-1.2747e+06,1.04487e+06
0,39,-1.2753e+06,1.04248e+06
0,40,-1.2745e+06,1.04309e+06
0,41,-1.27514e+06,1.04129e+06
0,42,-1.27344e+06,1.0425e+06
0,43,-1.27402e+06,1.0401e+06
0,44,-1.27486e+06,1.03963e+06
0,45,-1.2749e+06,1.0381e+06
0,46,-1.27529e+06,1.03859e+06
0,47,-1.27463e+06,1.04086e+06
0,48,-1.27584e+06,1.03897e+06
0,49,-1.2769e+06,1.03861e+06
0,50,-1.2769e+06,1.03684e+06
0,51,-1.27785e+06,1.03716e+06
0,52,-1.27764e+06,1.03608e+06
0,53,-1.27885e+06,1.03621e+06
0,54,-1.27911e+06,1.03306e+06
0,55,-1.27846e+06,1.03178e+06
0,56,-1.27618e+06,1.03124e+06
0,57,-1.27507e+06,1.03248e+06
0,58,-1.27388e+06,1.03152e+06
0,59,-1.27328e+06,1.0324e+06
0,60,-1.27188e+06,1.03026e+06
0,61,-1.27061e+06,1.03074e+06
0,62,-1.26919e+06,1.03238e+06
0,63,-1.27049e+06,1.0345e+06
0,64,-1.27123e+06,1.03485e+06
0,65,-1.27181e+06,1.03656e+06
0,66,-1.27051e+06,1.0387e+06
0,67,-1.27146e+06,1.03914e+06
0,68,-1.27042e+06,1.04068e+06
0,69,-1.26955e+06,1.04069e+06
0,70,-1.27022e+06,1.03973e+06
0,71,-1.27013e+06,1.03826e+06
0,72,-1.27064e+06,1.03653e+06
0,73,-1.27003e+06,1.03521e+06
0,74,-1.26729e+06,1.03559e+06
0,75,-1.26574e+06,1.03968e+06
0,76,-1.26587e+06,1.04053e+06
0,77,-1.26534e+06,1.04148e+06
0,78,-1.2655e+06,1.04449e+06
0,79,-1.26629e+06,1.04666e+06
0,80,-1.26576e+06,1.04895e+06
0,81,-1.26454e+06,1.05002e+06
0,82,-1.26509e+06,1.05176e+06
0,83,-1.2645e+06,1.0526e+06
0,84,-1.26407e+06,1.05562e+06
0,85,-1.2632e+06,1.05923e+06
0,86,-1.26342e+06,1.06201e+06
0,87,-1.26262e+06,1.06415e+06
0,88,-1.26363e+06,1.06574e+06
0,89,-1.26418e+06,1.06471e+06
0,90,-1.26477e+06,1.06816e+06
0,91,-1.26418e+06,1.07314e+06
0,92,-1.26562e+06,1.07363e+06
0,93,-1.2674e+06,1.07311e+06
0,94,-1.26726e+06,1.07527e+06
0,95,-1.26846e+06,1.07625e+06
0,96,-1.26895e+06,1.07738e+06
0,97,-1.27235e+06,1.07698e+06
0,98,-1.27326e+06,1.07645e+06
Total signed area in input: 5.066884e+08
Total signed area in output: 5.066884e+08
Total areal displacement: 2.534264e+07
