ring_id,vertex_id,x,y
0,0,1.84313e+06,659061
0,1,1.84348e+06,661495
0,2,1.84236e+06,663441
0,3,1.8415e+06,663366
0,4,1.84232e+06,666294
0,5,1.84373e+06,665978
0,6,1.84403e+06,665000
0,7,1.84551e+06,665316
0,8,1.84584e+06,663585
0,9,1.84719e+06,665063
0,10,1.84697e+06,663515
0,11,1.84764e+06,665293
0,12,1.84977e+06,663954
0,13,1.85061e+06,664488
0,14,1.85208e+06,663455
0,15,1.85555e+06,662023
0,16,1.85816e+06,661525
0,17,1.85812e+06,659687
0,18,1.85961e+06,657286
0,19,1.86211e+06,654868
0,20,1.86188e+06,655877
0,21,1.8611e+06,656475
0,22,1.8589e+06,660248
0,23,1.85957e+06,661708
0,24,1.86036e+06,660374
0,25,1.86103e+06,662307
0,26,1.86022e+06,663748
0,27,1.86226e+06,664056
0,28,1.86205e+06,666125
0,29,1.86289e+06,665470
0,30,1.8626e+06,666812
0,31,1.86092e+06,666272
0,32,1.86047e+06,668258
0,33,1.85934e+06,666517
0,34,1.85834e+06,666980
0,35,1.85871e+06,665809
0,36,1.85606e+06,666775
0,37,1.85561e+06,667602
0,38,1.85833e+06,666948
0,39,1.85812e+06,667596
0,40,1.85604e+06,668763
0,41,1.85648e+06,670207
0,42,1.85458e+06,670854
0,43,1.85569e+06,669645
0,44,1.85563e+06,667952
0,45,1.85433e+06,667892
0,46,1.85209e+06,673339
0,47,1.85413e+06,673801
0,48,1.85179e+06,675221
0,49,1.85293e+06,675368
0,50,1.85124e+06,676116
0,51,1.85135e+06,678042
0,52,1.84926e+06,677722
0,53,1.84745e+06,678149
0,54,1.84689e+06,679144
0,55,1.84418e+06,680667
0,56,1.8441e+06,681430
0,57,1.8415e+06,680399
0,58,1.84172e+06,679282
0,59,1.84319e+06,680285
0,60,1.84714e+06,678466
0,61,1.84542e+06,678607
0,62,1.84669e+06,677816
0,63,1.84634e+06,677163
0,64,1.84772e+06,674946
0,65,1.84832e+06,676288
0,66,1.85027e+06,676006
0,67,1.85097e+06,675129
0,68,1.84977e+06,674558
0,69,1.84588e+06,674779
0,70,1.84617e+06,675715
0,71,1.84436e+06,675744
0,72,1.84579e+06,673944
0,73,1.84373e+06,674444
0,74,1.84358e+06,675528
0,75,1.84211e+06,676419
0,76,1.84307e+06,676562
0,77,1.84138e+06,678231
0,78,1.84175e+06,676010
0,79,1.84048e+06,675749
0,80,1.84045e+06,676745
0,81,1.84002e+06,677798
0,82,1.83909e+06,677851
0,83,1.84034e+06,676842
0,84,1.83778e+06,677438
0,85,1.83932e+06,676226
0,86,1.83978e+06,673891
0,87,1.84176e+06,672687
0,88,1.84451e+06,668941
0,89,1.84142e+06,669943
0,90,1.84137e+06,668399
0,91,1.83972e+06,668795
0,92,1.83889e+06,670999
0,93,1.83669e+06,670839
0,94,1.83846e+06,669630
0,95,1.8394e+06,668053
0,96,1.84059e+06,667097
0,97,1.84197e+06,665219
0,98,1.84092e+06,664316
Total signed area in input: 2.062881e+08
Total signed area in output: 2.062881e+08
Total areal displacement: 3.768394e+07
