ring_id,vertex_id,x,y
0,0,227063,-250812
0,1,226901,-251967
0,2,226127,-251758
0,3,226536,-250232
0,4,228714,-249203
0,5,227726,-249376
0,6,227418,-248674
0,7,226240,-248997
0,8,225865,-247172
0,9,226021,-246372
0,10,224065,-246090
0,11,223462,-247690
0,12,223237,-247767
0,13,223745,-246442
0,14,223306,-245091
0,15,224033,-245972
0,16,224508,-245250
0,17,223943,-245669
0,18,224078,-244312
0,19,222605,-243876
0,20,221975,-244784
0,21,222377,-245417
0,22,220931,-244999
0,23,220871,-246477
0,24,221269,-246921
0,25,220564,-247451
0,26,220231,-246790
0,27,219094,-246230
0,28,218237,-246743
0,29,217644,-248333
0,30,216789,-248572
0,31,218015,-248722
0,32,219210,-248233
0,33,218544,-249346
0,34,219194,-250737
0,35,218110,-250897
0,36,217983,-251346
0,37,218642,-251097
0,38,218921,-251852
0,39,218373,-252491
0,40,219005,-252270
0,41,219678,-253827
0,42,218888,-253325
0,43,218169,-253643
0,44,217638,-255556
0,45,218061,-255819
0,46,216562,-257100
0,47,216583,-257769
0,48,217596,-257776
0,49,218316,-259321
0,50,216023,-259343
0,51,218403,-259668
0,52,218127,-257906
0,53,216626,-257415
0,54,218025,-256125
0,55,219042,-258258
0,56,219372,-257934
0,57,218593,-256752
0,58,219386,-255800
0,59,219723,-257009
0,60,219842,-255676
0,61,218413,-255861
0,62,218322,-253904
0,63,219857,-254421
0,64,220280,-253592
0,65,219352,-251481
0,66,220130,-251707
0,67,219794,-249969
0,68,219142,-249545
0,69,219513,-248311
0,70,219175,-247470
0,71,220319,-248283
0,72,221460,-248051
0,73,221917,-248839
0,74,223710,-250147
0,75,222143,-248447
0,76,221817,-247355
0,77,222134,-246324
0,78,223055,-245621
0,79,222778,-247924
0,80,223767,-248332
0,81,224418,-246745
0,82,225511,-246909
0,83,224620,-247893
0,84,225591,-247931
0,85,225709,-248742
0,86,226458,-249744
0,87,227213,-249123
0,88,227456,-249329
0,89,226017,-250064
0,90,225695,-251316
0,91,226089,-252454
0,92,227172,-251973
0,93,227563,-250865
0,94,227507,-252264
0,95,226356,-253320
0,96,226457,-253710
0,97,227736,-252421
0,98,228040,-250744
Total signed area in input: 3.115586e+07
Total signed area in output: 3.115586e+07
Total areal displacement: 1.463907e+07
